,category,item,quantity,price,invoice_date,month,year,quarter,is_holiday,gender,age,is_churned,days_since_last_purchase,tenure,discount_used,last_purchase_date,purchase_frequency,avg_purchase_value,city,province_state,country,payment_method
7549,Body Care and Hygiene,Body Lotion,4,13.63,2024-06-08,June,2024,2024Q2,1,Female,25.0,1.0,1476.0,7.0,1.0,2021-11-15,16.0,381.81,Sheffield,South Yorkshire,UK,Apple Pay
7550,Skin Care,Face Wash,3,10.53,2020-05-09,May,2020,2020Q2,1,Other,63.0,1.0,38.0,6.0,0.0,2020-01-04,18.0,226.29,Birmingham,West Midlands,UK,PayPal
7551,Skin Care,Lip Balm,1,35.94,2020-02-07,February,2020,2020Q1,0,Other,21.0,1.0,1085.0,8.0,0.0,2020-11-15,13.0,328.12,Houston,Texas,US,BNPL (Buy Now
7552,Oral Care,Toothpaste,1,13.27,2022-09-30,September,2022,2022Q3,0,Female,49.0,1.0,353.0,9.0,1.0,2020-04-20,30.0,14.23,Palm Beach Gardens,Florida,US,PayPal
7553,Skin Care,Sunscreen,4,13.84,2024-05-04,May,2024,2024Q2,1,Male,56.0,1.0,10.0,4.0,1.0,2024-06-13,25.0,376.77,Reading,Berkshire,UK,Google Pay
7554,Hair Care,Shampoo,3,13.63,2024-05-05,May,2024,2024Q2,1,Male,38.0,0.0,488.0,5.0,0.0,2022-03-16,7.0,21.83,Manchester,England,UK,Credit Card - AMEX
7555,Hair Care,Conditioner,3,48.28,2020-06-23,June,2020,2020Q2,0,Other,70.0,1.0,1507.0,1.0,1.0,2021-07-17,44.0,6.52,Manchester,Greater Manchester,UK,Credit Card - MasterCard
7556,Skin Care,Lip Balm,3,34.41,2023-08-06,August,2023,2023Q3,1,Other,30.0,1.0,759.0,1.0,0.0,2022-07-28,48.0,11.59,Orlando,Florida,US,Credit Card - Visa
7557,Hair Care,Conditioner,1,18.81,2020-04-17,April,2020,2020Q2,0,Male,18.0,1.0,130.0,7.0,0.0,2021-12-12,33.0,238.06,New York,New York,US,Credit Card - Visa
7558,Hair Care,Shampoo,1,36.47,2021-03-05,March,2021,2021Q1,0,Female,65.0,1.0,107.0,8.0,0.0,2023-01-06,25.0,20.12,Philadelphia,Pennsylvania,US,Debit Card - Visa
7559,Body Care and Hygiene,Body Lotion,2,13.48,2021-06-23,June,2021,2021Q2,0,Female,48.0,0.0,999.0,10.0,1.0,2023-01-16,41.0,285.92,Scottsdale,Arizona,US,BNPL (Buy Now
7560,Body Care and Hygiene,Hand Sanitizer,2,28.83,2024-06-19,June,2024,2024Q2,0,Female,50.0,1.0,1592.0,3.0,1.0,2021-06-01,40.0,114.13,Gateshead,Tyne and Wear,UK,PayPal
7561,Skin Care,Lip Balm,1,23.03,2021-08-17,August,2021,2021Q3,0,Female,25.0,1.0,1056.0,8.0,0.0,2021-08-15,30.0,280.82,Atlanta,Georgia,US,Debit Card - MasterCard
7562,Hair Care,Hair Oil,2,38.59,2021-11-24,November,2021,2021Q4,0,Male,50.0,1.0,600.0,1.0,0.0,2024-10-11,31.0,46.91,Los Angeles,California,US,BNPL (Buy Now
7563,Oral Care,Toothpaste,2,14.65,2022-10-27,October,2022,2022Q4,0,Other,49.0,0.0,889.0,8.0,1.0,2024-05-20,33.0,420.24,Manchester,England,UK,Credit Card - Visa
7564,Hair Care,Conditioner,2,20.72,2022-03-14,March,2022,2022Q1,0,Female,46.0,1.0,1593.0,3.0,1.0,2024-03-17,29.0,318.95,Manchester,Greater Manchester,UK,Apple Pay
7565,Skin Care,Lip Balm,4,74.55,2022-06-21,June,2022,2022Q2,0,Female,18.0,0.0,511.0,3.0,0.0,2020-04-02,31.0,170.4,Durham,North Carolina,US,Apple Pay
7566,Skin Care,Lip Balm,1,27.56,2023-08-29,August,2023,2023Q3,0,Male,37.0,0.0,1261.0,10.0,0.0,2023-04-26,36.0,425.71,Austin,Texas,US,Google Pay
7567,Hair Care,Hair Oil,3,38.47,2021-02-01,February,2021,2021Q1,0,Male,18.0,1.0,130.0,7.0,0.0,2021-12-12,33.0,238.06,Palm Beach Gardens,Florida,US,Credit Card - AMEX
7568,Hair Care,Shampoo,3,12.95,2021-10-26,October,2021,2021Q4,0,Male,54.0,1.0,1096.0,6.0,0.0,2023-10-11,8.0,477.26,Scottsdale,Arizona,US,PayPal
7569,Hair Care,Shampoo,1,37.1,2021-05-05,May,2021,2021Q2,0,Male,52.0,0.0,1562.0,2.0,0.0,2020-01-10,14.0,156.29,Lone Tree,Colorado,US,Credit Card - MasterCard
7570,Hair Care,Hair Oil,2,23.28,2021-08-03,August,2021,2021Q3,0,Other,48.0,1.0,753.0,3.0,0.0,2022-09-04,47.0,61.66,Toronto,Ontario,Canada,Cash
7571,Skin Care,Lip Balm,1,45.69,2022-02-21,February,2022,2022Q1,0,Other,34.0,1.0,1306.0,9.0,0.0,2024-07-30,24.0,225.69,Dartford,Kent,UK,BNPL (Buy Now
7572,Body Care and Hygiene,Deodorant,4,17.51,2024-01-21,January,2024,2024Q1,1,Female,56.0,0.0,725.0,4.0,0.0,2021-03-13,30.0,441.51,Birmingham,Alabama,US,Apple Pay
7573,Hair Care,Shampoo,4,9.73,2021-08-13,August,2021,2021Q3,0,Other,24.0,0.0,513.0,3.0,1.0,2020-01-30,13.0,295.15,Charlotte,North Carolina,US,Cash
7574,Hair Care,Conditioner,1,37.06,2022-06-25,June,2022,2022Q2,1,Male,46.0,1.0,889.0,3.0,1.0,2020-07-19,8.0,465.27,Los Angeles,California,US,Credit Card - AMEX
7575,Oral Care,Mouthwash,1,10.26,2022-09-01,September,2022,2022Q3,0,Other,70.0,1.0,610.0,3.0,1.0,2023-03-23,1.0,5.01,Birmingham,Alabama,US,Credit Card - MasterCard
7576,Skin Care,Moisturizer,4,54.67,2023-12-10,December,2023,2023Q4,1,Male,46.0,1.0,721.0,1.0,1.0,2021-11-15,11.0,112.01,San Antonio,Texas,US,Debit Card - MasterCard
7577,Skin Care,Moisturizer,2,17.34,2021-09-26,September,2021,2021Q3,1,Female,24.0,0.0,1127.0,6.0,0.0,2020-11-15,35.0,258.95,McLean,Virginia,US,BNPL (Buy Now
7578,Skin Care,Lip Balm,2,38.15,2024-11-28,November,2024,2024Q4,0,Male,37.0,0.0,1261.0,10.0,0.0,2023-04-26,36.0,425.71,Palo Alto,California,US,Debit Card - Visa
7579,Hair Care,Conditioner,1,38.77,2025-01-27,January,2025,2025Q1,0,Male,30.0,1.0,982.0,7.0,1.0,2022-12-11,5.0,141.7,Dartford,Kent,UK,Credit Card - Visa
7580,Hair Care,Conditioner,4,48.58,2022-02-25,February,2022,2022Q1,0,Male,51.0,0.0,1749.0,1.0,0.0,2021-02-18,14.0,90.09,San Francisco,California,US,PayPal
7581,Skin Care,Face Wash,3,46.01,2022-07-06,July,2022,2022Q3,0,Female,38.0,1.0,1294.0,9.0,0.0,2021-10-02,32.0,424.82,Austin,Texas,US,Google Pay
7582,Oral Care,Toothpaste,4,11.71,2020-12-28,December,2020,2020Q4,0,Male,63.0,0.0,1285.0,3.0,1.0,2021-06-13,29.0,297.43,Garden City,New York,US,Debit Card - Visa
7583,Body Care and Hygiene,Hand Sanitizer,3,16.05,2024-03-08,March,2024,2024Q1,0,Male,37.0,1.0,1181.0,7.0,0.0,2020-12-29,16.0,320.14,London,England,UK,PayPal
7584,Oral Care,Mouthwash,4,5.69,2021-07-31,July,2021,2021Q3,1,Female,67.0,1.0,354.0,6.0,0.0,2021-02-11,10.0,108.4,Reading,Berkshire,UK,BNPL (Buy Now
7585,Skin Care,Sunscreen,2,61.14,2024-03-25,March,2024,2024Q1,0,Other,63.0,1.0,1535.0,8.0,0.0,2023-07-22,28.0,65.45,Palm Beach Gardens,Florida,US,Debit Card - Visa
7586,Body Care and Hygiene,Body Lotion,1,9.32,2023-01-09,January,2023,2023Q1,0,Male,30.0,1.0,1223.0,7.0,1.0,2022-09-22,33.0,205.31,Toronto,Ontario,Canada,Credit Card - MasterCard
7587,Body Care and Hygiene,Body Lotion,2,6.26,2020-08-07,August,2020,2020Q3,0,Other,27.0,0.0,16.0,9.0,1.0,2022-06-06,37.0,320.97,San Antonio,Texas,US,Credit Card - AMEX
7588,Body Care and Hygiene,Body Lotion,4,11.07,2023-11-30,November,2023,2023Q4,0,Male,63.0,0.0,1194.0,2.0,0.0,2023-07-23,22.0,431.94,Denver,Colorado,US,Credit Card - MasterCard
7589,Body Care and Hygiene,Deodorant,3,9.9,2020-10-01,October,2020,2020Q4,0,Other,54.0,0.0,562.0,6.0,0.0,2024-04-23,45.0,35.7,Birmingham,West Midlands,UK,PayPal
7590,Hair Care,Conditioner,4,14.88,2024-05-06,May,2024,2024Q2,0,Male,18.0,1.0,130.0,7.0,0.0,2021-12-12,33.0,238.06,Frisco,Texas,US,Cash
7591,Hair Care,Shampoo,1,48.93,2023-10-22,October,2023,2023Q4,1,Male,24.0,1.0,760.0,10.0,0.0,2024-06-28,31.0,349.16,Charlotte,North Carolina,US,Apple Pay
7592,Hair Care,Conditioner,1,42.82,2022-08-25,August,2022,2022Q3,0,Other,29.0,0.0,895.0,6.0,1.0,2023-11-19,38.0,357.41,Dartford,Kent,UK,Credit Card - AMEX
7593,Body Care and Hygiene,Body Lotion,1,9.12,2021-12-12,December,2021,2021Q4,1,Other,20.0,0.0,602.0,5.0,1.0,2022-02-20,17.0,295.12,Short Hills,New Jersey,US,Google Pay
7594,Hair Care,Conditioner,4,30.87,2024-04-16,April,2024,2024Q2,0,Female,30.0,1.0,241.0,5.0,1.0,2021-09-26,28.0,44.31,Manchester,Greater Manchester,UK,Cash
7595,Skin Care,Moisturizer,4,27.05,2023-03-29,March,2023,2023Q1,0,Other,64.0,0.0,508.0,10.0,1.0,2024-08-02,18.0,118.04,Palo Alto,California,US,Apple Pay
7596,Body Care and Hygiene,Body Lotion,3,16.08,2022-05-03,May,2022,2022Q2,0,Male,33.0,0.0,1125.0,10.0,1.0,2022-07-15,16.0,18.4,Glendale,California,US,Credit Card - Visa
7597,Skin Care,Face Wash,1,99.44,2024-01-10,January,2024,2024Q1,0,Female,18.0,0.0,306.0,7.0,1.0,2022-04-01,12.0,291.26,Dallas,Texas,US,Credit Card - AMEX
7598,Hair Care,Shampoo,4,47.91,2024-08-19,August,2024,2024Q3,0,Other,42.0,0.0,542.0,6.0,1.0,2024-02-18,35.0,245.62,Houston,Texas,US,Cash
7599,Skin Care,Lip Balm,4,38.05,2021-11-24,November,2021,2021Q4,0,Other,65.0,0.0,548.0,7.0,0.0,2024-03-08,1.0,43.27,Manchester,Greater Manchester,UK,Debit Card - MasterCard
7600,Body Care and Hygiene,Deodorant,3,26.65,2021-09-28,September,2021,2021Q3,0,Other,22.0,0.0,1291.0,6.0,1.0,2024-10-31,49.0,133.63,Manchester,England,UK,Debit Card - Visa
7601,Skin Care,Moisturizer,1,23.79,2024-06-06,June,2024,2024Q2,0,Other,57.0,0.0,909.0,8.0,0.0,2024-05-28,11.0,377.84,Scottsdale,Arizona,US,Cash
7602,Skin Care,Sunscreen,1,29.97,2020-10-25,October,2020,2020Q4,1,Male,45.0,0.0,551.0,10.0,0.0,2024-10-20,11.0,495.87,Dallas,Texas,US,Credit Card - Visa
7603,Skin Care,Face Wash,2,18.44,2020-10-06,October,2020,2020Q4,0,Male,57.0,0.0,101.0,6.0,1.0,2021-01-01,22.0,343.92,Durham,North Carolina,US,Google Pay
7604,Body Care and Hygiene,Deodorant,3,24.12,2020-05-30,May,2020,2020Q2,1,Male,51.0,0.0,1350.0,10.0,1.0,2023-11-25,6.0,181.61,Gateshead,Tyne and Wear,UK,Cash
7605,Body Care and Hygiene,Deodorant,1,5.06,2021-03-15,March,2021,2021Q1,0,Other,42.0,1.0,1386.0,8.0,1.0,2021-11-09,47.0,498.95,Denver,Colorado,US,Cash
7606,Skin Care,Moisturizer,1,80.64,2020-12-29,December,2020,2020Q4,0,Other,52.0,0.0,385.0,8.0,0.0,2023-12-22,2.0,359.47,Edmonton,Alberta,Canada,Apple Pay
7607,Skin Care,Moisturizer,2,31.39,2020-03-19,March,2020,2020Q1,0,Other,29.0,0.0,895.0,6.0,1.0,2023-11-19,38.0,357.41,Dartford,Kent,UK,BNPL (Buy Now
7608,Body Care and Hygiene,Body Lotion,1,26.65,2021-07-11,July,2021,2021Q3,1,Other,21.0,1.0,1085.0,8.0,0.0,2020-11-15,13.0,328.12,Palo Alto,California,US,Apple Pay
7609,Skin Care,Face Wash,2,11.32,2020-03-17,March,2020,2020Q1,0,Other,44.0,1.0,935.0,4.0,0.0,2024-04-29,18.0,288.55,Birmingham,West Midlands,UK,Credit Card - Visa
7610,Body Care and Hygiene,Deodorant,2,16.12,2024-09-12,September,2024,2024Q3,0,Other,38.0,1.0,1626.0,10.0,1.0,2021-01-15,43.0,202.5,Bloomington,Minnesota,US,PayPal
7611,Hair Care,Conditioner,1,24.47,2023-10-24,October,2023,2023Q4,0,Male,48.0,0.0,1671.0,10.0,0.0,2020-04-27,27.0,273.07,Miami,Florida,US,PayPal
7612,Hair Care,Hair Oil,2,13.71,2023-01-17,January,2023,2023Q1,0,Male,35.0,0.0,87.0,1.0,1.0,2020-07-15,27.0,308.48,McLean,Virginia,US,PayPal
7613,Skin Care,Moisturizer,2,37.26,2021-10-06,October,2021,2021Q4,0,Other,59.0,0.0,766.0,10.0,1.0,2022-09-14,10.0,153.71,Columbus,Ohio,US,Debit Card - Visa
7614,Body Care and Hygiene,Hand Sanitizer,1,27.86,2023-09-25,September,2023,2023Q3,0,Other,27.0,0.0,420.0,10.0,1.0,2020-03-22,22.0,447.86,Durham,North Carolina,US,Cash
7615,Body Care and Hygiene,Body Lotion,2,22.6,2022-11-13,November,2022,2022Q4,1,Female,43.0,1.0,39.0,10.0,1.0,2024-01-26,3.0,312.5,New York,New York,US,Credit Card - AMEX
7616,Skin Care,Lip Balm,2,63.19,2021-10-13,October,2021,2021Q4,0,Other,65.0,1.0,1460.0,5.0,0.0,2024-10-23,40.0,446.44,Houston,Texas,US,Credit Card - Visa
7617,Body Care and Hygiene,Hand Sanitizer,1,27.46,2021-03-28,March,2021,2021Q1,1,Male,26.0,1.0,247.0,10.0,0.0,2020-09-15,6.0,333.41,Palo Alto,California,US,PayPal
7618,Oral Care,Mouthwash,2,12.14,2023-02-12,February,2023,2023Q1,1,Female,43.0,1.0,1346.0,3.0,0.0,2022-06-19,44.0,386.34,Houston,Texas,US,Debit Card - Visa
7619,Skin Care,Face Wash,4,86.57,2023-04-04,April,2023,2023Q2,0,Female,61.0,1.0,1818.0,4.0,1.0,2020-05-25,31.0,426.74,Columbus,Ohio,US,Credit Card - MasterCard
7620,Hair Care,Conditioner,4,13.54,2021-12-09,December,2021,2021Q4,0,Male,41.0,0.0,675.0,3.0,0.0,2021-11-07,40.0,423.49,Charlotte,North Carolina,US,Cash
7621,Oral Care,Mouthwash,1,9.18,2024-06-17,June,2024,2024Q2,0,Male,25.0,0.0,1196.0,2.0,0.0,2020-12-06,10.0,354.72,Costa Mesa,California,US,Debit Card - MasterCard
7622,Skin Care,Face Wash,3,67.83,2022-08-11,August,2022,2022Q3,0,Other,42.0,1.0,1090.0,4.0,1.0,2023-05-03,31.0,20.47,Reading,Berkshire,UK,Cash
7623,Hair Care,Hair Oil,4,15.87,2024-02-12,February,2024,2024Q1,0,Male,70.0,1.0,1255.0,9.0,1.0,2021-03-15,7.0,97.06,Annapolis,Maryland,US,Credit Card - MasterCard
7624,Skin Care,Moisturizer,2,39.03,2024-02-19,February,2024,2024Q1,0,Male,26.0,1.0,881.0,1.0,0.0,2025-01-12,32.0,287.51,Nashua,New Hampshire,US,Credit Card - Visa
7625,Oral Care,Mouthwash,1,2.65,2023-07-02,July,2023,2023Q3,1,Other,61.0,1.0,970.0,1.0,1.0,2024-09-25,43.0,423.66,Manchester,Greater Manchester,UK,Debit Card - MasterCard
7626,Body Care and Hygiene,Hand Sanitizer,4,15.36,2023-09-15,September,2023,2023Q3,0,Male,54.0,0.0,866.0,7.0,0.0,2020-06-17,27.0,196.23,Birmingham,West Midlands,UK,Apple Pay
7627,Skin Care,Sunscreen,4,63.03,2023-11-10,November,2023,2023Q4,0,Male,52.0,1.0,461.0,1.0,0.0,2023-12-31,29.0,76.23,Orlando,Florida,US,Credit Card - MasterCard
7628,Hair Care,Conditioner,1,27.87,2023-12-04,December,2023,2023Q4,0,Male,35.0,0.0,170.0,8.0,1.0,2023-02-05,26.0,140.54,Orlando,Florida,US,Cash
7629,Body Care and Hygiene,Hand Sanitizer,1,29.8,2021-12-17,December,2021,2021Q4,0,Female,21.0,0.0,429.0,1.0,0.0,2022-04-19,37.0,160.4,Boca Raton,Florida,US,Credit Card - MasterCard
7630,Hair Care,Hair Oil,2,45.73,2023-06-15,June,2023,2023Q2,0,Other,24.0,0.0,984.0,9.0,1.0,2023-09-20,21.0,18.73,Frisco,Texas,US,Apple Pay
7631,Body Care and Hygiene,Body Lotion,1,28.02,2020-04-06,April,2020,2020Q2,0,Other,31.0,1.0,1815.0,3.0,0.0,2023-10-11,27.0,225.17,Toronto,Ontario,Canada,Debit Card - Visa
7632,Body Care and Hygiene,Body Lotion,3,28.87,2024-01-31,January,2024,2024Q1,0,Female,58.0,1.0,290.0,1.0,1.0,2021-12-22,45.0,379.89,Birmingham,West Midlands,UK,Apple Pay
7633,Skin Care,Face Wash,3,44.77,2024-10-13,October,2024,2024Q4,1,Male,41.0,1.0,3.0,2.0,1.0,2021-11-18,30.0,361.79,Sheffield,South Yorkshire,UK,Google Pay
7634,Skin Care,Sunscreen,1,32.29,2022-10-28,October,2022,2022Q4,0,Male,22.0,0.0,1260.0,4.0,0.0,2022-11-24,38.0,416.19,Atlanta,Georgia,US,BNPL (Buy Now
7635,Hair Care,Shampoo,2,44.47,2022-03-14,March,2022,2022Q1,0,Female,26.0,1.0,1713.0,6.0,0.0,2023-02-04,16.0,235.0,Gateshead,Tyne and Wear,UK,Cash
7636,Hair Care,Hair Oil,1,13.09,2020-10-30,October,2020,2020Q4,0,Female,29.0,0.0,1123.0,3.0,1.0,2020-11-29,16.0,426.13,Los Angeles,California,US,Debit Card - Visa
7637,Hair Care,Conditioner,3,30.86,2021-01-10,January,2021,2021Q1,1,Other,44.0,1.0,1140.0,1.0,0.0,2022-02-16,44.0,131.65,Frisco,Texas,US,Cash
7638,Body Care and Hygiene,Body Lotion,2,6.8,2021-07-16,July,2021,2021Q3,0,Other,49.0,1.0,1773.0,5.0,1.0,2022-10-11,41.0,40.25,San Francisco,California,US,Debit Card - MasterCard
7639,Body Care and Hygiene,Deodorant,1,11.76,2020-06-08,June,2020,2020Q2,0,Other,30.0,0.0,443.0,2.0,1.0,2022-10-28,17.0,460.72,San Antonio,Texas,US,PayPal
7640,Body Care and Hygiene,Body Lotion,3,16.47,2024-12-09,December,2024,2024Q4,0,Other,28.0,1.0,1541.0,6.0,1.0,2024-05-29,23.0,209.68,Reading,Berkshire,UK,Apple Pay
7641,Oral Care,Toothpaste,4,6.35,2023-08-11,August,2023,2023Q3,0,Female,70.0,1.0,696.0,2.0,0.0,2023-07-11,42.0,398.29,Los Angeles,California,US,PayPal
7642,Skin Care,Lip Balm,2,38.52,2024-08-27,August,2024,2024Q3,0,Male,65.0,1.0,963.0,9.0,0.0,2020-07-10,3.0,37.28,Columbia,Maryland,US,BNPL (Buy Now
7643,Skin Care,Face Wash,4,85.33,2024-06-14,June,2024,2024Q2,0,Male,60.0,1.0,1393.0,6.0,1.0,2023-12-09,31.0,208.13,Scottsdale,Arizona,US,Debit Card - Visa
7644,Hair Care,Hair Oil,3,13.9,2023-04-23,April,2023,2023Q2,1,Other,39.0,0.0,1764.0,3.0,0.0,2022-09-21,23.0,132.75,Scottsdale,Arizona,US,Credit Card - AMEX
7645,Hair Care,Hair Oil,4,19.58,2021-06-11,June,2021,2021Q2,0,Female,43.0,1.0,1346.0,3.0,0.0,2022-06-19,44.0,386.34,Garden City,New York,US,Credit Card - Visa
7646,Oral Care,Mouthwash,4,4.14,2024-10-03,October,2024,2024Q4,0,Male,53.0,0.0,532.0,9.0,1.0,2022-07-13,22.0,371.9,New York,New York,US,Credit Card - AMEX
7647,Hair Care,Shampoo,3,49.53,2024-12-09,December,2024,2024Q4,0,Female,46.0,1.0,716.0,1.0,1.0,2023-03-31,15.0,214.2,Atlanta,Georgia,US,PayPal
7648,Body Care and Hygiene,Hand Sanitizer,2,16.69,2020-05-17,May,2020,2020Q2,1,Male,48.0,1.0,1331.0,3.0,0.0,2023-05-09,10.0,310.5,Sheffield,South Yorkshire,UK,Apple Pay
7649,Skin Care,Lip Balm,4,38.47,2021-08-29,August,2021,2021Q3,1,Other,46.0,0.0,249.0,4.0,1.0,2024-05-30,17.0,163.54,Short Hills,New Jersey,US,BNPL (Buy Now
7650,Body Care and Hygiene,Deodorant,1,16.77,2022-06-19,June,2022,2022Q2,1,Male,30.0,0.0,1359.0,6.0,1.0,2024-09-12,9.0,94.64,Thurrock,Essex,UK,Credit Card - AMEX
7651,Hair Care,Shampoo,2,5.09,2023-03-31,March,2023,2023Q1,0,Female,41.0,1.0,873.0,8.0,1.0,2021-03-02,20.0,425.21,Dubai,Dubai,UAE,PayPal
7652,Body Care and Hygiene,Hand Sanitizer,2,5.96,2024-03-01,March,2024,2024Q1,0,Female,24.0,1.0,1324.0,3.0,1.0,2024-05-03,4.0,256.17,Manchester,Greater Manchester,UK,Google Pay
7653,Skin Care,Face Wash,2,43.08,2020-06-20,June,2020,2020Q2,1,Male,47.0,1.0,896.0,9.0,0.0,2021-03-27,25.0,126.05,Annapolis,Maryland,US,Credit Card - AMEX
7654,Hair Care,Conditioner,3,23.24,2024-01-13,January,2024,2024Q1,1,Male,57.0,1.0,1744.0,10.0,1.0,2023-05-21,24.0,323.4,Scottsdale,Arizona,US,Credit Card - AMEX
7655,Hair Care,Shampoo,4,45.97,2020-06-14,June,2020,2020Q2,1,Male,56.0,0.0,580.0,8.0,0.0,2023-10-27,20.0,161.53,Orlando,Florida,US,Debit Card - MasterCard
7656,Hair Care,Hair Oil,1,14.59,2023-06-06,June,2023,2023Q2,0,Other,65.0,0.0,190.0,9.0,0.0,2021-12-02,43.0,440.82,Charlotte,North Carolina,US,Debit Card - Visa
7657,Hair Care,Hair Oil,2,30.17,2024-07-09,July,2024,2024Q3,0,Male,30.0,1.0,254.0,6.0,0.0,2022-01-25,49.0,479.64,Gateshead,Tyne and Wear,UK,Cash
7658,Hair Care,Conditioner,1,26.65,2021-07-18,July,2021,2021Q3,1,Female,33.0,1.0,1819.0,7.0,1.0,2024-03-29,22.0,253.78,Palo Alto,California,US,Credit Card - MasterCard
7659,Body Care and Hygiene,Body Lotion,3,6.11,2024-07-22,July,2024,2024Q3,0,Male,47.0,1.0,896.0,9.0,0.0,2021-03-27,25.0,126.05,Manchester,Greater Manchester,UK,Credit Card - Visa
7660,Hair Care,Conditioner,4,23.5,2021-06-20,June,2021,2021Q2,1,Male,26.0,0.0,76.0,10.0,1.0,2020-03-24,25.0,376.13,San Francisco,California,US,Credit Card - MasterCard
7661,Hair Care,Conditioner,3,34.98,2020-06-13,June,2020,2020Q2,1,Other,69.0,1.0,245.0,4.0,1.0,2020-05-08,9.0,235.86,Durham,North Carolina,US,Credit Card - Visa
7662,Hair Care,Conditioner,2,30.09,2025-01-18,January,2025,2025Q1,1,Male,41.0,0.0,626.0,4.0,1.0,2022-08-15,43.0,452.68,Atlanta,Georgia,US,PayPal
7663,Hair Care,Conditioner,4,28.14,2023-10-07,October,2023,2023Q4,1,Other,41.0,1.0,1531.0,5.0,1.0,2021-06-23,49.0,491.4,San Antonio,Texas,US,Credit Card - Visa
7664,Skin Care,Moisturizer,1,22.93,2020-10-07,October,2020,2020Q4,0,Male,47.0,0.0,49.0,2.0,0.0,2020-08-04,31.0,256.33,Garden City,New York,US,BNPL (Buy Now
7665,Hair Care,Conditioner,4,10.99,2021-01-30,January,2021,2021Q1,1,Male,63.0,0.0,631.0,10.0,1.0,2023-07-28,22.0,186.78,Garden City,New York,US,Credit Card - MasterCard
7666,Body Care and Hygiene,Body Lotion,4,23.73,2024-12-26,December,2024,2024Q4,0,Female,63.0,0.0,1529.0,6.0,1.0,2021-10-28,18.0,303.98,Edmonton,Alberta,Canada,Cash
7667,Skin Care,Face Wash,3,32.4,2021-12-30,December,2021,2021Q4,0,Female,41.0,1.0,88.0,5.0,1.0,2021-10-30,21.0,57.19,Lone Tree,Colorado,US,BNPL (Buy Now
7668,Hair Care,Conditioner,1,35.92,2022-12-25,December,2022,2022Q4,1,Male,26.0,0.0,278.0,8.0,0.0,2024-01-02,10.0,384.75,Austin,Texas,US,Apple Pay
7669,Hair Care,Hair Oil,2,8.35,2023-01-24,January,2023,2023Q1,0,Female,26.0,1.0,94.0,9.0,0.0,2022-09-15,19.0,390.75,New York,New York,US,Debit Card - MasterCard
7670,Skin Care,Sunscreen,3,62.53,2020-04-09,April,2020,2020Q2,0,Other,30.0,1.0,1625.0,1.0,1.0,2020-10-03,44.0,491.62,Dartford,Kent,UK,Cash
7671,Hair Care,Hair Oil,1,14.42,2022-07-05,July,2022,2022Q3,0,Other,52.0,1.0,739.0,5.0,1.0,2020-02-06,34.0,356.32,Birmingham,West Midlands,UK,PayPal
7672,Hair Care,Conditioner,2,8.18,2024-02-08,February,2024,2024Q1,0,Female,57.0,1.0,3.0,6.0,1.0,2022-06-26,35.0,243.79,Annapolis,Maryland,US,Credit Card - AMEX
7673,Hair Care,Conditioner,4,20.74,2023-07-29,July,2023,2023Q3,1,Other,41.0,0.0,606.0,1.0,1.0,2022-01-12,36.0,320.32,Los Angeles,California,US,PayPal
7674,Oral Care,Toothpaste,1,17.63,2023-12-26,December,2023,2023Q4,0,Female,69.0,0.0,885.0,5.0,0.0,2025-01-09,27.0,387.42,Columbia,Maryland,US,Apple Pay
7675,Hair Care,Conditioner,1,42.14,2021-02-21,February,2021,2021Q1,1,Other,31.0,0.0,664.0,7.0,0.0,2020-08-09,20.0,466.86,New York,New York,US,Credit Card - Visa
7676,Skin Care,Lip Balm,4,94.11,2022-06-04,June,2022,2022Q2,1,Female,56.0,1.0,1029.0,7.0,0.0,2021-04-11,35.0,17.14,Birmingham,Alabama,US,Debit Card - MasterCard
7677,Hair Care,Conditioner,3,40.71,2021-07-04,July,2021,2021Q3,1,Male,41.0,0.0,1703.0,3.0,0.0,2023-12-26,37.0,11.96,Durham,North Carolina,US,Debit Card - Visa
7678,Body Care and Hygiene,Hand Sanitizer,4,13.95,2022-10-18,October,2022,2022Q4,0,Male,67.0,0.0,256.0,1.0,0.0,2025-02-05,12.0,19.37,Miami,Florida,US,BNPL (Buy Now
7679,Body Care and Hygiene,Body Lotion,2,11.97,2020-06-29,June,2020,2020Q2,0,Female,29.0,0.0,467.0,1.0,0.0,2020-02-19,18.0,8.38,McLean,Virginia,US,Cash
7680,Body Care and Hygiene,Body Lotion,2,19.39,2024-01-11,January,2024,2024Q1,0,Male,70.0,0.0,253.0,5.0,0.0,2020-11-09,47.0,164.12,Miami,Florida,US,PayPal
7681,Skin Care,Face Wash,3,62.39,2021-10-22,October,2021,2021Q4,0,Female,23.0,1.0,160.0,1.0,1.0,2024-09-06,48.0,210.74,Austin,Texas,US,PayPal
7682,Skin Care,Moisturizer,2,16.65,2021-07-20,July,2021,2021Q3,0,Female,63.0,0.0,1092.0,1.0,1.0,2022-06-29,40.0,189.38,Houston,Texas,US,Debit Card - MasterCard
7683,Body Care and Hygiene,Deodorant,1,20.97,2021-09-17,September,2021,2021Q3,0,Male,57.0,1.0,1744.0,10.0,1.0,2023-05-21,24.0,323.4,San Antonio,Texas,US,Debit Card - MasterCard
